BearID	DateFirstPos	Month	dDay2	Icecover	Observation	Availability	Icecover_6days	Dwater_km	Dwater_6d	LATutmavail	LONGutmavail	LATutm6d	LONutm6d	YEAR	REPRO2	DEN	Location					
7737	11/05/90	5	861	2	35	0.0165	0	138.594	153.196	8643.537651	292.1630422	8647.089978	308.0770794	1990	2	1	1.00					
7737	11/05/90	5	861	3	35	0.1033	0	138.594	153.196	8643.537651	292.1630422	8647.089978	308.0770794	1990	2	1	1.00					
7737	11/05/90	5	861	4	35	0.1627	1	138.594	153.196	8643.537651	292.1630422	8647.089978	308.0770794	1990	2	1	1.00					
7737	11/05/90	5	861	5	35	0.7145	0	138.594	153.196	8643.537651	292.1630422	8647.089978	308.0770794	1990	2	1	1.00					
7737	11/05/90	5	861	6	35	0	0	138.594	153.196	8643.537651	292.1630422	8647.089978	308.0770794	1990	2	1	1.00					
7737	29/05/90	5	879	1	36	0.1066	0	36.559	103.715	8583.604972	313.525278	8644.169528	348.5447553	1990	2	1	1.00					
7737	29/05/90	5	879	2	36	0.7078	0	36.559	103.715	8583.604972	313.525278	8644.169528	348.5447553	1990	2	1	1.00					
7737	29/05/90	5	879	3	36	0.1101	1	36.559	103.715	8583.604972	313.525278	8644.169528	348.5447553	1990	2	1	1.00					
7737	29/05/90	5	879	4	36	0.0012	0	36.559	103.715	8583.604972	313.525278	8644.169528	348.5447553	1990	2	1	1.00					
7737	29/05/90	5	879	5	36	0.0783	0	36.559	103.715	8583.604972	313.525278	8644.169528	348.5447553	1990	2	1	1.00					
7737	29/05/90	5	879	6	36	0	0	36.559	103.715	8583.604972	313.525278	8644.169528	348.5447553	1990	2	1	1.00					
7737	04/06/90	6	885	1	37	0.0338	0	68.054	108.936	8644.169528	348.5447553	8687.994118	322.9440051	1990	2	1	1.00					
7737	04/06/90	6	885	2	37	0.2359	0	68.054	108.936	8644.169528	348.5447553	8687.994118	322.9440051	1990	2	1	1.00					
7737	04/06/90	6	885	3	37	0.314	1	68.054	108.936	8644.169528	348.5447553	8687.994118	322.9440051	1990	2	1	1.00					
7737	04/06/90	6	885	4	37	0.0215	0	68.054	108.936	8644.169528	348.5447553	8687.994118	322.9440051	1990	2	1	1.00					
7737	04/06/90	6	885	5	37	0.3989	0	68.054	108.936	8644.169528	348.5447553	8687.994118	322.9440051	1990	2	1	1.00					
7737	04/06/90	6	885	6	37	0	0	68.054	108.936	8644.169528	348.5447553	8687.994118	322.9440051	1990	2	1	1.00					
7738	26/03/89	3	450	1	38	0.0576	0	84.533	154.27	8578.184382	227.4777892	8579.942457	297.2678749	1989	1	0	2.00					
7738	26/03/89	3	450	2	38	0.1012	0	84.533	154.27	8578.184382	227.4777892	8579.942457	297.2678749	1989	1	0	2.00					
7738	26/03/89	3	450	3	38	0.2279	0	84.533	154.27	8578.184382	227.4777892	8579.942457	297.2678749	1989	1	0	2.00					
7738	26/03/89	3	450	4	38	0.171	1	84.533	154.27	8578.184382	227.4777892	8579.942457	297.2678749	1989	1	0	2.00					
7738	26/03/89	3	450	5	38	0.4341	0	84.533	154.27	8578.184382	227.4777892	8579.942457	297.2678749	1989	1	0	2.00					
7738	26/03/89	3	450	6	38	0	0	84.533	154.27	8578.184382	227.4777892	8579.942457	297.2678749	1989	1	0	2.00					
7738	01/04/89	4	456	1	39	0.013	0	149.17	203.987	8579.942457	297.2678749	8645.470936	333.4124711	1989	1	0	2.00					
7738	01/04/89	4	456	2	39	0.0114	0	149.17	203.987	8579.942457	297.2678749	8645.470936	333.4124711	1989	1	0	2.00					
7738	01/04/89	4	456	3	39	0.0353	0	149.17	203.987	8579.942457	297.2678749	8645.470936	333.4124711	1989	1	0	2.00					
7738	01/04/89	4	456	4	39	0.7421	1	149.17	203.987	8579.942457	297.2678749	8645.470936	333.4124711	1989	1	0	2.00					
7738	01/04/89	4	456	5	39	0.1899	0	149.17	203.987	8579.942457	297.2678749	8645.470936	333.4124711	1989	1	0	2.00					
7738	01/04/89	4	456	6	39	0	0	149.17	203.987	8579.942457	297.2678749	8645.470936	333.4124711	1989	1	0	2.00					
7738	07/04/89	4	462	1	40	0.0037	0	200.496	205.809	8645.470936	333.4124711	8625.596548	341.8524019	1989	1	0	2.00					
7738	07/04/89	4	462	2	40	0.0037	0	200.496	205.809	8645.470936	333.4124711	8625.596548	341.8524019	1989	1	0	2.00					
7738	07/04/89	4	462	3	40	0.0105	0	200.496	205.809	8645.470936	333.4124711	8625.596548	341.8524019	1989	1	0	2.00					
7738	07/04/89	4	462	4	40	0.6481	1	200.496	205.809	8645.470936	333.4124711	8625.596548	341.8524019	1989	1	0	2.00					
7738	07/04/89	4	462	5	40	0.3257	0	200.496	205.809	8645.470936	333.4124711	8625.596548	341.8524019	1989	1	0	2.00					
7738	07/04/89	4	462	6	40	0	0	200.496	205.809	8645.470936	333.4124711	8625.596548	341.8524019	1989	1	0	2.00					
7738	16/04/89	4	471	1	41	0.003	0	168.444	135.178	8635.858158	324.7440783	8602.214385	294.5258726	1989	1	0	2.00					
7738	16/04/89	4	471	2	41	0.0098	0	168.444	135.178	8635.858158	324.7440783	8602.214385	294.5258726	1989	1	0	2.00					
7738	16/04/89	4	471	3	41	0.4928	0	168.444	135.178	8635.858158	324.7440783	8602.214385	294.5258726	1989	1	0	2.00					
7738	16/04/89	4	471	4	41	0.1604	1	168.444	135.178	8635.858158	324.7440783	8602.214385	294.5258726	1989	1	0	2.00					
7738	16/04/89	4	471	5	41	0.3257	0	168.444	135.178	8635.858158	324.7440783	8602.214385	294.5258726	1989	1	0	2.00					
7738	16/04/89	4	471	6	41	0	0	168.444	135.178	8635.858158	324.7440783	8602.214385	294.5258726	1989	1	0	2.00					
7738	24/06/89	6	540	1	42	0.0155	0	131.262	134.086	8650.385673	351.2623895	8657.266733	301.578649	1989	1	0	2.00					
7738	24/06/89	6	540	2	42	0.0826	0	131.262	134.086	8650.385673	351.2623895	8657.266733	301.578649	1989	1	0	2.00					
7738	24/06/89	6	540	3	42	0.2339	0	131.262	134.086	8650.385673	351.2623895	8657.266733	301.578649	1989	1	0	2.00					
7738	24/06/89	6	540	4	42	0.2429	1	131.262	134.086	8650.385673	351.2623895	8657.266733	301.578649	1989	1	0	2.00					
7738	24/06/89	6	540	5	42	0.4168	0	131.262	134.086	8650.385673	351.2623895	8657.266733	301.578649	1989	1	0	2.00					
7738	24/06/89	6	540	6	42	0	0	131.262	134.086	8650.385673	351.2623895	8657.266733	301.578649	1989	1	0	2.00					
7738	30/07/89	7	576	1	43	0.4039	0	37.735	27.049	8688.196885	413.8443871	8714.814164	399.848048	1989	1	0	2.00					
7738	30/07/89	7	576	2	43	0.2234	0	37.735	27.049	8688.196885	413.8443871	8714.814164	399.848048	1989	1	0	2.00					
7738	30/07/89	7	576	3	43	0.0279	0	37.735	27.049	8688.196885	413.8443871	8714.814164	399.848048	1989	1	0	2.00					
7738	30/07/89	7	576	4	43	0.0025	0	37.735	27.049	8688.196885	413.8443871	8714.814164	399.848048	1989	1	0	2.00					
7738	30/07/89	7	576	5	43	0.3336	1	37.735	27.049	8688.196885	413.8443871	8714.814164	399.848048	1989	1	0	2.00					
7738	30/07/89	7	576	6	43	0.0004	0	37.735	27.049	8688.196885	413.8443871	8714.814164	399.848048	1989	1	0	2.00					
7738	05/08/89	8	582	1	44	0.1504	0	43.051	149.562	8714.814164	399.848048	8881.147225	366.2747048	1989	1	0	2.00					
7738	05/08/89	8	582	2	44	0.2513	0	43.051	149.562	8714.814164	399.848048	8881.147225	366.2747048	1989	1	0	2.00					
7738	05/08/89	8	582	3	44	0.0885	0	43.051	149.562	8714.814164	399.848048	8881.147225	366.2747048	1989	1	0	2.00					
7738	05/08/89	8	582	4	44	0.0017	0	43.051	149.562	8714.814164	399.848048	8881.147225	366.2747048	1989	1	0	2.00					
7738	05/08/89	8	582	5	44	0.4999	1	43.051	149.562	8714.814164	399.848048	8881.147225	366.2747048	1989	1	0	2.00					
7738	05/08/89	8	582	6	44	0	0	43.051	149.562	8714.814164	399.848048	8881.147225	366.2747048	1989	1	0	2.00					
7738	18/12/89	12	717	1	45	0.005	0	200.258	117.928	8494.130196	334.2466451	8466.793631	248.5891613	1989	1	0	2.00					
7738	18/12/89	12	717	2	45	0.0099	0	200.258	117.928	8494.130196	334.2466451	8466.793631	248.5891613	1989	1	0	2.00					
7738	18/12/89	12	717	3	45	0.0309	0	200.258	117.928	8494.130196	334.2466451	8466.793631	248.5891613	1989	1	0	2.00					
7738	18/12/89	12	717	4	45	0.9112	1	200.258	117.928	8494.130196	334.2466451	8466.793631	248.5891613	1989	1	0	2.00					
7738	18/12/89	12	717	5	45	0.0348	0	200.258	117.928	8494.130196	334.2466451	8466.793631	248.5891613	1989	1	0	2.00					
7738	18/12/89	12	717	6	45	0	0	200.258	117.928	8494.130196	334.2466451	8466.793631	248.5891613	1989	1	0	2.00					
7738	24/12/89	12	723	1	46	0.1188	0	46.142	181.676	8466.793631	248.5891613	8546.27141	358.8088268	1989	1	0	2.00					
7738	24/12/89	12	723	2	46	0.1468	0	46.142	181.676	8466.793631	248.5891613	8546.27141	358.8088268	1989	1	0	2.00					
7738	24/12/89	12	723	3	46	0.4347	0	46.142	181.676	8466.793631	248.5891613	8546.27141	358.8088268	1989	1	0	2.00					
7738	24/12/89	12	723	4	46	0.2367	1	46.142	181.676	8466.793631	248.5891613	8546.27141	358.8088268	1989	1	0	2.00					
7738	24/12/89	12	723	5	46	0.0548	0	46.142	181.676	8466.793631	248.5891613	8546.27141	358.8088268	1989	1	0	2.00					
7738	24/12/89	12	723	6	46	0	0	46.142	181.676	8466.793631	248.5891613	8546.27141	358.8088268	1989	1	0	2.00					
7738	30/12/89	12	729	1	47	0.0053	0	174.835	165.153	8546.27141	358.8088268	8470.034233	377.4158442	1989	1	0	2.00					
7738	30/12/89	12	729	2	47	0.0102	0	174.835	165.153	8546.27141	358.8088268	8470.034233	377.4158442	1989	1	0	2.00					
7738	30/12/89	12	729	3	47	0.027	0	174.835	165.153	8546.27141	358.8088268	8470.034233	377.4158442	1989	1	0	2.00					
7738	30/12/89	12	729	4	47	0.8911	1	174.835	165.153	8546.27141	358.8088268	8470.034233	377.4158442	1989	1	0	2.00					
7738	30/12/89	12	729	5	47	0.0581	0	174.835	165.153	8546.27141	358.8088268	8470.034233	377.4158442	1989	1	0	2.00					
7738	30/12/89	12	729	6	47	0	0	174.835	165.153	8546.27141	358.8088268	8470.034233	377.4158442	1989	1	0	2.00					
7738	23/01/90	1	753	1	48	0.008	0	171.412	77.671	8561.323506	363.2591091	8501.293038	290.5340542	1990	2	1	2.00					
7738	23/01/90	1	753	2	48	0.0187	0	171.412	77.671	8561.323506	363.2591091	8501.293038	290.5340542	1990	2	1	2.00					
7738	23/01/90	1	753	3	48	0.0638	0	171.412	77.671	8561.323506	363.2591091	8501.293038	290.5340542	1990	2	1	2.00					
7738	23/01/90	1	753	4	48	0.7929	1	171.412	77.671	8561.323506	363.2591091	8501.293038	290.5340542	1990	2	1	2.00					
7738	23/01/90	1	753	5	48	0.1083	0	171.412	77.671	8561.323506	363.2591091	8501.293038	290.5340542	1990	2	1	2.00					
7738	23/01/90	1	753	6	48	0	0	171.412	77.671	8561.323506	363.2591091	8501.293038	290.5340542	1990	2	1	2.00					
7738	07/02/90	2	768	1	49	0.0092	0	168.825	177.643	8558.940907	343.3806944	8528.480557	370.8034002	1990	2	1	2.00					
7738	07/02/90	2	768	2	49	0.0149	0	168.825	177.643	8558.940907	343.3806944	8528.480557	370.8034002	1990	2	1	2.00					
7738	07/02/90	2	768	3	49	0.1453	0	168.825	177.643	8558.940907	343.3806944	8528.480557	370.8034002	1990	2	1	2.00					
7738	07/02/90	2	768	4	49	0.7291	1	168.825	177.643	8558.940907	343.3806944	8528.480557	370.8034002	1990	2	1	2.00					
7738	07/02/90	2	768	5	49	0.0933	0	168.825	177.643	8558.940907	343.3806944	8528.480557	370.8034002	1990	2	1	2.00					
7738	07/02/90	2	768	6	49	0	0	168.825	177.643	8558.940907	343.3806944	8528.480557	370.8034002	1990	2	1	2.00					
7738	13/02/90	2	774	1	50	0.0338	0	104.816	159.173	8528.480557	370.8034002	8608.709849	374.6116258	1990	2	1	2.00					
7738	13/02/90	2	774	2	50	0.0555	0	104.816	159.173	8528.480557	370.8034002	8608.709849	374.6116258	1990	2	1	2.00					
7738	13/02/90	2	774	3	50	0.3131	0	104.816	159.173	8528.480557	370.8034002	8608.709849	374.6116258	1990	2	1	2.00					
7738	13/02/90	2	774	4	50	0.5312	0	104.816	159.173	8528.480557	370.8034002	8608.709849	374.6116258	1990	2	1	2.00					
7738	13/02/90	2	774	5	50	0.0581	1	104.816	159.173	8528.480557	370.8034002	8608.709849	374.6116258	1990	2	1	2.00					
7738	13/02/90	2	774	6	50	0	0	104.816	159.173	8528.480557	370.8034002	8608.709849	374.6116258	1990	2	1	2.00					
7738	19/02/90	2	780	1	51	0.0017	0	224.265	207.294	8608.709849	374.6116258	8596.022565	386.9596812	1990	2	1	2.00					
7738	19/02/90	2	780	2	51	0.0069	0	224.265	207.294	8608.709849	374.6116258	8596.022565	386.9596812	1990	2	1	2.00					
7738	19/02/90	2	780	3	51	0.1001	0	224.265	207.294	8608.709849	374.6116258	8596.022565	386.9596812	1990	2	1	2.00					
7738	19/02/90	2	780	4	51	0.5358	1	224.265	207.294	8608.709849	374.6116258	8596.022565	386.9596812	1990	2	1	2.00					
7738	19/02/90	2	780	5	51	0.3472	0	224.265	207.294	8608.709849	374.6116258	8596.022565	386.9596812	1990	2	1	2.00					
7738	19/02/90	2	780	6	51	0	0	224.265	207.294	8608.709849	374.6116258	8596.022565	386.9596812	1990	2	1	2.00					
7738	25/02/90	2	786	1	52	0.0014	0	232.816	225.15	8596.022565	386.9596812	8596.746768	371.7880555	1990	2	1	2.00					
7738	25/02/90	2	786	2	52	0.005	0	232.816	225.15	8596.022565	386.9596812	8596.746768	371.7880555	1990	2	1	2.00					
7738	25/02/90	2	786	3	52	0.205	1	232.816	225.15	8596.022565	386.9596812	8596.746768	371.7880555	1990	2	1	2.00					
7738	25/02/90	2	786	4	52	0.5057	0	232.816	225.15	8596.022565	386.9596812	8596.746768	371.7880555	1990	2	1	2.00					
7738	25/02/90	2	786	5	52	0.2747	0	232.816	225.15	8596.022565	386.9596812	8596.746768	371.7880555	1990	2	1	2.00					
7738	25/02/90	2	786	6	52	0	0	232.816	225.15	8596.022565	386.9596812	8596.746768	371.7880555	1990	2	1	2.00					
7738	27/03/90	3	816	1	53	0.1055	0	85.575	106.192	8545.015506	215.3562191	8567.220266	229.5925468	1990	2	1	2.00					
7738	27/03/90	3	816	2	53	0.2358	0	85.575	106.192	8545.015506	215.3562191	8567.220266	229.5925468	1990	2	1	2.00					
7738	27/03/90	3	816	3	53	0.3126	0	85.575	106.192	8545.015506	215.3562191	8567.220266	229.5925468	1990	2	1	2.00					
7738	27/03/90	3	816	4	53	0.0929	0	85.575	106.192	8545.015506	215.3562191	8567.220266	229.5925468	1990	2	1	2.00					
7738	27/03/90	3	816	5	53	0.245	1	85.575	106.192	8545.015506	215.3562191	8567.220266	229.5925468	1990	2	1	2.00					
7738	27/03/90	3	816	6	53	0	0	85.575	106.192	8545.015506	215.3562191	8567.220266	229.5925468	1990	2	1	2.00					
7738	02/04/90	4	822	1	54	0.0548	0	106.192	105.401	8567.220266	229.5925468	8576.945879	225.6117115	1990	2	1	2.00					
7738	02/04/90	4	822	2	54	0.0843	0	106.192	105.401	8567.220266	229.5925468	8576.945879	225.6117115	1990	2	1	2.00					
7738	02/04/90	4	822	3	54	0.2641	0	106.192	105.401	8567.220266	229.5925468	8576.945879	225.6117115	1990	2	1	2.00					
7738	02/04/90	4	822	4	54	0.1545	0	106.192	105.401	8567.220266	229.5925468	8576.945879	225.6117115	1990	2	1	2.00					
7738	02/04/90	4	822	5	54	0.4341	1	106.192	105.401	8567.220266	229.5925468	8576.945879	225.6117115	1990	2	1	2.00					
7738	02/04/90	4	822	6	54	0	0	106.192	105.401	8567.220266	229.5925468	8576.945879	225.6117115	1990	2	1	2.00					
7738	11/04/90	4	831	1	55	0.162	0	57.048	122.54	8571.199316	226.5443984	8622.529313	274.7041394	1990	2	1	2.00					
7738	11/04/90	4	831	2	55	0.175	0	57.048	122.54	8571.199316	226.5443984	8622.529313	274.7041394	1990	2	1	2.00					
7738	11/04/90	4	831	3	55	0.1423	0	57.048	122.54	8571.199316	226.5443984	8622.529313	274.7041394	1990	2	1	2.00					
7738	11/04/90	4	831	4	55	0.0784	0	57.048	122.54	8571.199316	226.5443984	8622.529313	274.7041394	1990	2	1	2.00					
7738	11/04/90	4	831	5	55	0.4341	1	57.048	122.54	8571.199316	226.5443984	8622.529313	274.7041394	1990	2	1	2.00					
7738	11/04/90	4	831	6	55	0	0	57.048	122.54	8571.199316	226.5443984	8622.529313	274.7041394	1990	2	1	2.00					
7741	28/03/89	3	452	1	56	0.0363	0	91.418	171.236	8567.875267	240.3383029	8532.038493	336.7311424	1989	2	1	2.00					
7741	28/03/89	3	452	2	56	0.0782	0	91.418	171.236	8567.875267	240.3383029	8532.038493	336.7311424	1989	2	1	2.00					
7741	28/03/89	3	452	3	56	0.2947	0	91.418	171.236	8567.875267	240.3383029	8532.038493	336.7311424	1989	2	1	2.00					
7741	28/03/89	3	452	4	56	0.0584	1	91.418	171.236	8567.875267	240.3383029	8532.038493	336.7311424	1989	2	1	2.00					
7741	28/03/89	3	452	5	56	0.527	0	91.418	171.236	8567.875267	240.3383029	8532.038493	336.7311424	1989	2	1	2.00					
7741	28/03/89	3	452	6	56	0	0	91.418	171.236	8567.875267	240.3383029	8532.038493	336.7311424	1989	2	1	2.00					
7741	12/04/89	4	467	1	57	0.0085	0	156.896	160.521	8529.490775	349.2250165	8503.84315	405.769999	1989	2	1	2.00					
7741	12/04/89	4	467	2	57	0.0182	0	156.896	160.521	8529.490775	349.2250165	8503.84315	405.769999	1989	2	1	2.00					
7741	12/04/89	4	467	3	57	0.0477	0	156.896	160.521	8529.490775	349.2250165	8503.84315	405.769999	1989	2	1	2.00					
7741	12/04/89	4	467	4	57	0.8746	1	156.896	160.521	8529.490775	349.2250165	8503.84315	405.769999	1989	2	1	2.00					
7741	12/04/89	4	467	5	57	0.0455	0	156.896	160.521	8529.490775	349.2250165	8503.84315	405.769999	1989	2	1	2.00					
7741	12/04/89	4	467	6	57	0	0	156.896	160.521	8529.490775	349.2250165	8503.84315	405.769999	1989	2	1	2.00					
7741	18/04/89	4	473	1	58	0.0127	0	133.01	152.692	8503.84315	405.769999	8578.976114	317.1474124	1989	2	1	2.00					
7741	18/04/89	4	473	2	58	0.0363	0	133.01	152.692	8503.84315	405.769999	8578.976114	317.1474124	1989	2	1	2.00					
7741	18/04/89	4	473	3	58	0.1135	0	133.01	152.692	8503.84315	405.769999	8578.976114	317.1474124	1989	2	1	2.00					
7741	18/04/89	4	473	4	58	0.8177	1	133.01	152.692	8503.84315	405.769999	8578.976114	317.1474124	1989	2	1	2.00					
7741	18/04/89	4	473	5	58	0.014	0	133.01	152.692	8503.84315	405.769999	8578.976114	317.1474124	1989	2	1	2.00					
7741	18/04/89	4	473	6	58	0.0002	0	133.01	152.692	8503.84315	405.769999	8578.976114	317.1474124	1989	2	1	2.00					
7741	24/04/89	4	479	1	59	0.008	0	181.526	182.084	8578.976114	317.1474124	8600.824722	381.6157657	1989	2	1	2.00					
7741	24/04/89	4	479	2	59	0.0166	0	181.526	182.084	8578.976114	317.1474124	8600.824722	381.6157657	1989	2	1	2.00					
7741	24/04/89	4	479	3	59	0.0965	0	181.526	182.084	8578.976114	317.1474124	8600.824722	381.6157657	1989	2	1	2.00					
7741	24/04/89	4	479	4	59	0.7337	1	181.526	182.084	8578.976114	317.1474124	8600.824722	381.6157657	1989	2	1	2.00					
7741	24/04/89	4	479	5	59	0.1398	0	181.526	182.084	8578.976114	317.1474124	8600.824722	381.6157657	1989	2	1	2.00					
7741	24/04/89	4	479	6	59	0	0	181.526	182.084	8578.976114	317.1474124	8600.824722	381.6157657	1989	2	1	2.00					
7741	15/05/89	5	500	1	60	0.0052	0	182.831	157.903	8607.361025	377.210741	8580.830789	401.7441265	1989	2	1	2.00					
7741	15/05/89	5	500	2	60	0.0072	0	182.831	157.903	8607.361025	377.210741	8580.830789	401.7441265	1989	2	1	2.00					
7741	15/05/89	5	500	3	60	0.0129	0	182.831	157.903	8607.361025	377.210741	8580.830789	401.7441265	1989	2	1	2.00					
7741	15/05/89	5	500	4	60	0.6886	1	182.831	157.903	8607.361025	377.210741	8580.830789	401.7441265	1989	2	1	2.00					
7741	15/05/89	5	500	5	60	0.2806	0	182.831	157.903	8607.361025	377.210741	8580.830789	401.7441265	1989	2	1	2.00					
7741	15/05/89	5	500	6	60	0	0	182.831	157.903	8607.361025	377.210741	8580.830789	401.7441265	1989	2	1	2.00					
7741	02/06/89	6	518	1	61	0	0	501.278	581.145	8621.500818	432.9447984	8713.960893	396.4440785	1989	2	1	2.00					
7741	02/06/89	6	518	2	61	0	0	501.278	581.145	8621.500818	432.9447984	8713.960893	396.4440785	1989	2	1	2.00					
7741	02/06/89	6	518	3	61	0	0	501.278	581.145	8621.500818	432.9447984	8713.960893	396.4440785	1989	2	1	2.00					
7741	02/06/89	6	518	4	61	0	0	501.278	581.145	8621.500818	432.9447984	8713.960893	396.4440785	1989	2	1	2.00					
7741	02/06/89	6	518	5	61	0.3176	1	501.278	581.145	8621.500818	432.9447984	8713.960893	396.4440785	1989	2	1	2.00					
7741	02/06/89	6	518	6	61	0.6769	0	501.278	581.145	8621.500818	432.9447984	8713.960893	396.4440785	1989	2	1	2.00					
7741	08/06/89	6	524	1	62	0.0006	0	235.125	315.856	8713.960893	396.4440785	8777.870739	461.2435614	1989	2	1	2.00					
7741	08/06/89	6	524	2	62	0.0011	0	235.125	315.856	8713.960893	396.4440785	8777.870739	461.2435614	1989	2	1	2.00					
7741	08/06/89	6	524	3	62	0.3091	1	235.125	315.856	8713.960893	396.4440785	8777.870739	461.2435614	1989	2	1	2.00					
7741	08/06/89	6	524	4	62	0.1619	0	235.125	315.856	8713.960893	396.4440785	8777.870739	461.2435614	1989	2	1	2.00					
7741	08/06/89	6	524	5	62	0.5218	0	235.125	315.856	8713.960893	396.4440785	8777.870739	461.2435614	1989	2	1	2.00					
7741	08/06/89	6	524	6	62	0	0	235.125	315.856	8713.960893	396.4440785	8777.870739	461.2435614	1989	2	1	2.00					
7741	14/06/89	6	530	1	63	0	0	291.52	298.456	8777.870739	461.2435614	8779.817681	471.7969773	1989	2	1	2.00					
7741	14/06/89	6	530	2	63	0.1461	0	291.52	298.456	8777.870739	461.2435614	8779.817681	471.7969773	1989	2	1	2.00					
7741	14/06/89	6	530	3	63	0.3905	1	291.52	298.456	8777.870739	461.2435614	8779.817681	471.7969773	1989	2	1	2.00					
7741	14/06/89	6	530	4	63	0.118	0	291.52	298.456	8777.870739	461.2435614	8779.817681	471.7969773	1989	2	1	2.00					
7741	14/06/89	6	530	5	63	0.3399	0	291.52	298.456	8777.870739	461.2435614	8779.817681	471.7969773	1989	2	1	2.00					
7741	14/06/89	6	530	6	63	0	0	291.52	298.456	8777.870739	461.2435614	8779.817681	471.7969773	1989	2	1	2.00					
7741	02/07/89	7	548	1	64	0.0086	0	103.633	92.191	8784.861434	462.6850559	8782.957733	502.424678	1989	2	1	2.00					
7741	02/07/89	7	548	2	64	0.1583	0	103.633	92.191	8784.861434	462.6850559	8782.957733	502.424678	1989	2	1	2.00					
7741	02/07/89	7	548	3	64	0.4929	1	103.633	92.191	8784.861434	462.6850559	8782.957733	502.424678	1989	2	1	2.00					
7741	02/07/89	7	548	4	64	0.0431	0	103.633	92.191	8784.861434	462.6850559	8782.957733	502.424678	1989	2	1	2.00					
7741	02/07/89	7	548	5	64	0.2917	0	103.633	92.191	8784.861434	462.6850559	8782.957733	502.424678	1989	2	1	2.00					
7741	02/07/89	7	548	6	64	0	0	103.633	92.191	8784.861434	462.6850559	8782.957733	502.424678	1989	2	1	2.00					
7741	08/07/89	7	554	1	65	0.1475	0	51.81	81.619	8782.957733	502.424678	8803.381377	536.7521227	1989	2	1	2.00					
7741	08/07/89	7	554	2	65	0.3411	0	51.81	81.619	8782.957733	502.424678	8803.381377	536.7521227	1989	2	1	2.00					
7741	08/07/89	7	554	3	65	0.3256	1	51.81	81.619	8782.957733	502.424678	8803.381377	536.7521227	1989	2	1	2.00					
7741	08/07/89	7	554	4	65	0.0062	0	51.81	81.619	8782.957733	502.424678	8803.381377	536.7521227	1989	2	1	2.00					
7741	08/07/89	7	554	5	65	0.1742	0	51.81	81.619	8782.957733	502.424678	8803.381377	536.7521227	1989	2	1	2.00					
7741	08/07/89	7	554	6	65	0	0	51.81	81.619	8782.957733	502.424678	8803.381377	536.7521227	1989	2	1	2.00					
7741	14/07/89	7	560	1	66	0.0465	0	60.272	82.062	8803.381377	536.7521227	8819.232832	554.1805015	1989	2	1	2.00					
